Kategorie: Alle Kategorien

Woche,Influenza: (Graubünden),influenza: (Graubünden),Grippe: (Graubünden),Flu: (Graubünden)
2015-01-11,11,11,0,0
2015-01-18,52,0,25,0
2015-01-25,10,28,20,0
2015-02-01,0,0,0,0
2015-02-08,18,0,12,0
2015-02-15,26,0,10,18
2015-02-22,37,0,36,11
2015-03-01,0,0,0,0
2015-03-08,12,0,26,0
2015-03-15,0,0,0,0
2015-03-22,30,0,22,0
2015-03-29,0,17,11,0
2015-04-05,0,14,0,0
2015-04-12,0,19,0,0
2015-04-19,0,20,24,41
2015-04-26,0,0,0,0
2015-05-03,0,0,0,0
2015-05-10,0,23,0,0
2015-05-17,13,0,0,0
2015-05-24,0,0,13,16
2015-05-31,0,0,0,0
2015-06-07,0,0,0,25
2015-06-14,0,0,0,0
2015-06-21,0,0,0,0
2015-06-28,15,0,0,0
2015-07-05,21,0,21,12
2015-07-12,0,0,0,54
2015-07-19,0,0,0,0
2015-07-26,0,11,0,0
2015-08-02,0,0,25,0
2015-08-09,0,0,0,0
2015-08-16,0,0,35,0
2015-08-23,0,0,0,0
2015-08-30,0,0,14,12
2015-09-06,0,0,0,0
2015-09-13,0,0,0,10
2015-09-20,0,21,0,0
2015-09-27,0,0,0,0
2015-10-04,0,0,24,0
2015-10-11,31,0,0,0
2015-10-18,28,0,14,0
2015-10-25,0,0,13,21
2015-11-01,0,22,0,52
2015-11-08,0,12,0,0
2015-11-15,0,0,0,0
2015-11-22,0,0,0,21
2015-11-29,22,0,42,17
2015-12-06,0,0,15,0
2015-12-13,0,0,0,0
2015-12-20,0,31,0,0
2015-12-27,9,0,14,0
2016-01-03,19,0,24,0
2016-01-10,0,0,0,10
2016-01-17,17,8,0,45
2016-01-24,0,13,29,0
2016-01-31,8,0,17,0
2016-02-07,0,0,0,0
2016-02-14,28,9,14,0
2016-02-21,9,0,0,0
2016-02-28,15,0,16,0
2016-03-06,0,0,0,0
2016-03-13,0,7,0,0
2016-03-20,24,0,9,0
2016-03-27,0,7,0,0
2016-04-03,25,0,0,0
2016-04-10,0,0,0,0
2016-04-17,0,0,0,0
2016-04-24,14,0,0,0
2016-05-01,0,0,0,0
2016-05-08,10,0,0,0
2016-05-15,0,0,0,0
2016-05-22,0,0,0,0
2016-05-29,0,0,9,0
2016-06-05,9,0,9,0
2016-06-12,0,0,10,0
2016-06-19,0,0,24,15
2016-06-26,0,0,0,0
2016-07-03,0,0,0,0
2016-07-10,8,0,0,0
2016-07-17,0,0,29,15
2016-07-24,0,0,0,0
2016-07-31,31,0,23,0
2016-08-07,16,0,0,0
2016-08-14,0,0,17,0
2016-08-21,0,9,0,0
2016-08-28,14,0,0,0
2016-09-04,0,18,0,21
2016-09-11,0,0,0,9
2016-09-18,0,0,17,0
2016-09-25,0,0,0,0
2016-10-02,8,0,0,12
2016-10-09,20,12,49,0
2016-10-16,0,0,0,0
2016-10-23,0,0,0,0
2016-10-30,11,0,0,0
2016-11-06,0,0,10,0
2016-11-13,0,0,8,0
2016-11-20,0,0,10,13
2016-11-27,0,0,0,0
2016-12-04,0,20,32,0
2016-12-11,11,0,0,0
2016-12-18,36,0,0,8
2016-12-25,35,0,28,0
2017-01-01,27,0,20,0
2017-01-08,31,0,15,11
2017-01-15,17,7,17,0
2017-01-22,25,0,17,0
2017-01-29,12,18,6,0
2017-02-05,11,11,9,0
2017-02-12,0,0,0,0
2017-02-19,8,0,0,9
2017-02-26,13,0,7,0
2017-03-05,0,0,10,0
2017-03-12,21,0,0,0
2017-03-19,0,0,0,0
2017-03-26,0,0,11,9
2017-04-02,14,0,0,12
2017-04-09,19,0,8,10
2017-04-16,0,0,0,8
2017-04-23,0,0,0,0
2017-04-30,0,0,0,8
2017-05-07,0,0,0,0
2017-05-14,0,9,0,0
2017-05-21,0,0,0,0
2017-05-28,0,0,0,19
2017-06-04,24,0,16,11
2017-06-11,0,0,0,0
2017-06-18,80,0,0,0
2017-06-25,0,0,0,0
2017-07-02,0,11,0,15
2017-07-09,0,0,0,0
2017-07-16,0,0,9,0
2017-07-23,0,0,0,0
2017-07-30,21,0,0,0
2017-08-06,0,0,0,0
2017-08-13,0,0,0,0
2017-08-20,0,11,7,10
2017-08-27,0,0,7,0
2017-09-03,0,0,0,0
2017-09-10,10,8,0,21
2017-09-17,0,20,0,0
2017-09-24,20,0,26,0
2017-10-01,0,7,0,0
2017-10-08,10,0,0,7
2017-10-15,0,0,0,0
2017-10-22,13,17,0,0
2017-10-29,0,0,0,0
2017-11-05,0,0,8,0
2017-11-12,0,0,0,0
2017-11-19,12,0,0,0
2017-11-26,11,0,9,0
2017-12-03,25,0,0,0
2017-12-10,0,9,0,0
2017-12-17,0,0,0,0
2017-12-24,9,0,34,0
2017-12-31,31,0,34,8
