Kategorie: Alle Kategorien

Woche,Influenza: (Freiburg),influenza: (Freiburg),Grippe: (Freiburg),Flu: (Freiburg)
2021-10-31,0,4,7,0
2021-11-07,8,0,0,0
2021-11-14,0,0,9,4
2021-11-21,17,0,12,0
2021-11-28,12,0,8,5
2021-12-05,13,0,26,0
2021-12-12,9,8,8,0
2021-12-19,6,0,13,0
2021-12-26,25,0,0,0
2022-01-02,7,0,6,5
2022-01-09,14,7,11,0
2022-01-16,6,0,17,4
2022-01-23,12,4,3,0
2022-01-30,7,0,8,0
2022-02-06,7,4,6,0
2022-02-13,5,0,11,0
2022-02-20,13,0,11,0
2022-02-27,9,0,4,0
2022-03-06,4,0,6,0
2022-03-13,17,7,14,0
2022-03-20,12,0,10,0
2022-03-27,10,0,10,0
2022-04-03,8,0,12,0
2022-04-10,0,0,5,0
2022-04-17,3,3,0,5
2022-04-24,8,3,3,0
2022-05-01,0,0,4,0
2022-05-08,3,0,4,0
2022-05-15,0,0,0,4
2022-05-22,5,0,5,0
2022-05-29,6,0,4,0
2022-06-05,9,0,0,3
2022-06-12,0,0,0,0
2022-06-19,5,5,7,0
2022-06-26,4,0,6,0
2022-07-03,9,0,5,3
2022-07-10,5,0,0,0
2022-07-17,14,0,0,3
2022-07-24,0,0,0,9
2022-07-31,0,0,0,0
2022-08-07,4,0,7,0
2022-08-14,0,0,6,5
2022-08-21,4,0,5,0
2022-08-28,5,11,4,0
2022-09-04,7,4,4,4
2022-09-11,6,0,0,0
2022-09-18,12,0,14,8
2022-09-25,10,0,7,0
2022-10-02,4,0,5,4
2022-10-09,5,0,4,0
2022-10-16,8,0,0,4
2022-10-23,9,0,7,0
2022-10-30,0,0,0,6
2022-11-06,13,0,11,0
2022-11-13,7,0,7,0
2022-11-20,10,0,9,0
2022-11-27,13,0,6,0
2022-12-04,20,3,15,0
2022-12-11,18,4,15,0
2022-12-18,31,12,19,0
2022-12-25,25,6,21,0
