Kategorie: Alle Kategorien

Woche,husten: (Luzern),Fieber: (Luzern),fièvre: (Luzern),toux: (Luzern)
2013-01-06,30,42,0,0
2013-01-13,0,44,0,20
2013-01-20,25,15,0,0
2013-01-27,21,19,0,0
2013-02-03,11,0,0,0
2013-02-10,25,48,0,9
2013-02-17,43,0,0,0
2013-02-24,29,18,0,14
2013-03-03,0,29,0,0
2013-03-10,18,30,0,0
2013-03-17,20,29,0,0
2013-03-24,16,19,0,0
2013-03-31,27,0,0,0
2013-04-07,28,37,0,0
2013-04-14,34,0,0,0
2013-04-21,0,0,0,0
2013-04-28,17,7,0,0
2013-05-05,0,8,0,0
2013-05-12,0,0,0,0
2013-05-19,0,0,0,12
2013-05-26,11,0,0,0
2013-06-02,63,20,0,0
2013-06-09,0,18,0,0
2013-06-16,61,22,0,0
2013-06-23,28,20,0,0
2013-06-30,62,0,0,0
2013-07-07,0,22,0,33
2013-07-14,53,19,0,48
2013-07-21,27,0,0,0
2013-07-28,16,0,0,0
2013-08-04,0,22,0,0
2013-08-11,12,0,0,0
2013-08-18,11,14,0,0
2013-08-25,0,0,0,12
2013-09-01,0,19,0,0
2013-09-08,32,13,0,0
2013-09-15,0,32,0,0
2013-09-22,29,25,0,0
2013-09-29,19,27,0,0
2013-10-06,14,19,0,39
2013-10-13,0,11,0,0
2013-10-20,0,13,0,0
2013-10-27,13,16,0,14
2013-11-03,10,43,0,0
2013-11-10,13,40,0,18
2013-11-17,31,11,0,0
2013-11-24,17,0,0,0
2013-12-01,17,11,0,0
2013-12-08,0,0,0,0
2013-12-15,0,17,0,0
2013-12-22,46,26,0,0
2013-12-29,41,25,0,0
2014-01-05,0,14,0,0
2014-01-12,17,12,0,0
2014-01-19,16,100,0,0
2014-01-26,23,0,0,0
2014-02-02,0,0,0,0
2014-02-09,0,0,0,0
2014-02-16,32,17,0,0
2014-02-23,17,24,0,0
2014-03-02,53,0,0,0
2014-03-09,23,28,0,17
2014-03-16,30,0,0,0
2014-03-23,0,0,0,0
2014-03-30,19,33,0,15
2014-04-06,32,0,0,0
2014-04-13,18,19,0,0
2014-04-20,40,11,0,16
2014-04-27,18,35,0,0
2014-05-04,0,0,0,0
2014-05-11,49,10,0,0
2014-05-18,13,26,0,0
2014-05-25,26,36,0,0
2014-06-01,0,13,0,0
2014-06-08,0,0,0,18
2014-06-15,0,0,0,0
2014-06-22,13,0,0,0
2014-06-29,0,14,0,0
2014-07-06,0,20,0,12
2014-07-13,0,0,0,0
2014-07-20,0,12,0,0
2014-07-27,0,14,0,0
2014-08-03,0,26,0,0
2014-08-10,0,0,0,0
2014-08-17,18,23,0,13
2014-08-24,67,33,0,0
2014-08-31,14,0,0,11
2014-09-07,0,39,0,0
2014-09-14,11,18,0,0
2014-09-21,17,0,0,0
2014-09-28,26,14,0,0
2014-10-05,0,26,0,0
2014-10-12,0,36,0,31
2014-10-19,0,0,0,0
2014-10-26,14,0,0,0
2014-11-02,0,12,0,0
2014-11-09,26,0,0,0
2014-11-16,13,30,0,0
2014-11-23,22,48,0,0
2014-11-30,0,0,0,0
2014-12-07,24,15,0,0
2014-12-14,0,27,0,0
2014-12-21,30,30,0,0
2014-12-28,14,43,0,0
2015-01-04,39,14,0,0
2015-01-11,14,24,0,0
2015-01-18,35,53,0,0
2015-01-25,17,29,0,15
2015-02-01,25,28,0,11
2015-02-08,18,43,0,25
2015-02-15,44,76,0,19
2015-02-22,40,42,0,0
2015-03-01,23,29,0,9
2015-03-08,30,24,0,0
2015-03-15,27,10,0,0
2015-03-22,0,26,0,31
2015-03-29,16,13,0,0
2015-04-05,11,0,0,0
2015-04-12,67,27,0,0
2015-04-19,21,35,0,0
2015-04-26,0,0,0,11
2015-05-03,14,0,0,0
2015-05-10,18,28,0,18
2015-05-17,0,17,0,0
2015-05-24,0,0,0,0
2015-05-31,12,19,0,0
2015-06-07,0,17,0,13
2015-06-14,0,28,0,0
2015-06-21,17,0,0,0
2015-06-28,22,20,0,0
2015-07-05,0,33,0,0
2015-07-12,0,0,0,0
2015-07-19,0,27,0,0
2015-07-26,37,15,0,0
2015-08-02,16,15,0,0
2015-08-09,0,28,0,0
2015-08-16,0,27,0,0
2015-08-23,0,17,0,0
2015-08-30,0,32,0,23
2015-09-06,0,25,0,0
2015-09-13,0,12,0,0
2015-09-20,15,17,0,0
2015-09-27,13,27,0,0
2015-10-04,19,0,0,0
2015-10-11,37,0,0,14
2015-10-18,13,27,0,11
2015-10-25,14,17,0,0
2015-11-01,13,17,0,0
2015-11-08,0,26,0,44
2015-11-15,13,50,0,0
2015-11-22,0,27,0,0
2015-11-29,0,18,0,0
2015-12-06,22,13,0,0
2015-12-13,41,0,0,0
2015-12-20,70,24,0,0
2015-12-27,37,29,0,0
2016-01-03,18,18,0,0
2016-01-10,15,0,0,0
2016-01-17,24,28,0,9
2016-01-24,26,35,0,0
2016-01-31,56,49,0,0
2016-02-07,37,34,0,0
2016-02-14,15,42,0,13
2016-02-21,37,35,0,0
2016-02-28,27,52,0,0
2016-03-06,41,55,0,0
2016-03-13,32,31,0,0
2016-03-20,21,0,0,0
2016-03-27,18,13,0,9
2016-04-03,0,51,0,0
2016-04-10,0,26,0,0
2016-04-17,0,23,0,0
2016-04-24,0,0,0,0
2016-05-01,33,0,0,0
2016-05-08,10,20,0,0
2016-05-15,35,14,0,17
2016-05-22,21,0,0,0
2016-05-29,0,0,0,0
2016-06-05,27,29,0,0
2016-06-12,0,31,0,0
2016-06-19,0,28,0,0
2016-06-26,0,12,0,9
2016-07-03,30,52,0,40
2016-07-10,0,40,0,0
2016-07-17,0,26,0,0
2016-07-24,0,0,0,0
2016-07-31,13,41,0,0
2016-08-07,31,30,0,0
2016-08-14,28,23,0,0
2016-08-21,0,30,0,0
2016-08-28,0,35,0,18
2016-09-04,12,32,0,9
2016-09-11,0,24,0,0
2016-09-18,0,11,0,0
2016-09-25,0,63,0,0
2016-10-02,23,45,0,0
2016-10-09,15,26,0,0
2016-10-16,28,12,0,27
2016-10-23,25,34,0,0
2016-10-30,17,17,0,0
2016-11-06,22,15,0,0
2016-11-13,20,19,0,0
2016-11-20,23,0,0,0
2016-11-27,0,31,0,0
2016-12-04,15,0,0,13
2016-12-11,36,19,0,0
2016-12-18,44,41,0,0
2016-12-25,26,44,0,0
2017-01-01,66,88,0,0
2017-01-08,16,37,0,0
2017-01-15,37,41,0,0
2017-01-22,30,18,0,0
2017-01-29,20,31,0,0
2017-02-05,24,42,0,0
2017-02-12,36,41,0,0
2017-02-19,54,33,0,0
2017-02-26,15,31,0,0
2017-03-05,17,15,0,0
2017-03-12,31,27,0,9
2017-03-19,33,21,0,0
2017-03-26,22,30,0,0
2017-04-02,30,31,0,9
2017-04-09,26,27,0,13
2017-04-16,0,23,0,0
2017-04-23,17,21,0,0
2017-04-30,0,14,0,8
2017-05-07,12,32,0,0
2017-05-14,14,23,0,0
2017-05-21,24,13,0,10
2017-05-28,50,18,0,0
2017-06-04,10,20,0,15
2017-06-11,0,22,0,0
2017-06-18,12,23,0,10
2017-06-25,23,0,0,18
2017-07-02,0,0,0,0
2017-07-09,32,30,0,0
2017-07-16,0,12,0,0
2017-07-23,13,0,0,0
2017-07-30,0,16,0,0
2017-08-06,19,21,0,18
2017-08-13,12,17,0,0
2017-08-20,33,9,0,0
2017-08-27,16,30,0,0
2017-09-03,0,13,0,11
2017-09-10,0,17,0,0
2017-09-17,24,0,0,0
