Kategorie: Alle Kategorien

Woche,husten: (Sankt Gallen),Fieber: (Sankt Gallen),fièvre: (Sankt Gallen),toux: (Sankt Gallen)
2017-11-05,12,27,0,0
2017-11-12,6,13,0,0
2017-11-19,16,0,0,0
2017-11-26,14,24,0,0
2017-12-03,13,10,0,0
2017-12-10,29,34,0,0
2017-12-17,13,21,0,5
2017-12-24,26,29,0,0
2017-12-31,21,34,0,0
2018-01-07,24,26,0,0
2018-01-14,14,30,0,0
2018-01-21,8,24,0,0
2018-01-28,27,23,0,0
2018-02-04,26,16,0,0
2018-02-11,28,30,0,0
2018-02-18,38,27,0,4
2018-02-25,7,27,0,0
2018-03-04,18,31,0,0
2018-03-11,20,23,0,12
2018-03-18,23,16,0,0
2018-03-25,9,22,0,0
2018-04-01,9,18,0,0
2018-04-08,15,0,0,0
2018-04-15,14,26,0,12
2018-04-22,24,11,0,0
2018-04-29,0,20,0,0
2018-05-06,34,34,0,0
2018-05-13,33,12,0,0
2018-05-20,8,10,0,0
2018-05-27,9,18,0,0
2018-06-03,16,25,0,0
2018-06-10,11,24,0,0
2018-06-17,13,29,0,0
2018-06-24,15,19,0,0
2018-07-01,6,24,0,0
2018-07-08,21,12,0,0
2018-07-15,8,0,0,6
2018-07-22,0,10,0,7
2018-07-29,9,18,0,0
2018-08-05,8,12,0,0
2018-08-12,13,24,0,0
2018-08-19,0,27,0,0
2018-08-26,12,22,0,5
2018-09-02,8,23,0,8
2018-09-09,17,28,0,0
2018-09-16,11,20,0,4
2018-09-23,21,0,0,0
2018-09-30,19,19,0,0
2018-10-07,0,0,0,0
2018-10-14,12,31,0,0
2018-10-21,22,38,0,6
2018-10-28,5,10,0,16
2018-11-04,9,12,0,0
2018-11-11,5,12,0,0
2018-11-18,20,16,0,0
2018-11-25,23,12,0,0
2018-12-02,33,29,0,0
2018-12-09,0,0,0,0
2018-12-16,23,9,0,0
2018-12-23,27,11,0,0
2018-12-30,24,18,0,12
2019-01-06,31,19,0,5
2019-01-13,9,28,0,0
2019-01-20,34,22,0,0
2019-01-27,20,45,0,0
2019-02-03,23,35,0,5
2019-02-10,18,34,0,0
2019-02-17,32,51,0,12
2019-02-24,11,33,0,4
2019-03-03,15,27,0,0
2019-03-10,22,20,0,0
2019-03-17,27,28,0,0
2019-03-24,17,13,0,0
2019-03-31,22,25,0,0
2019-04-07,9,10,0,0
2019-04-14,0,17,0,0
2019-04-21,17,10,0,0
2019-04-28,10,22,0,0
2019-05-05,0,8,0,0
2019-05-12,27,27,0,7
2019-05-19,16,15,0,4
2019-05-26,9,25,0,7
2019-06-02,25,20,0,0
2019-06-09,0,10,0,0
2019-06-16,0,25,0,0
2019-06-23,7,10,0,0
2019-06-30,15,27,0,0
2019-07-07,7,0,0,0
2019-07-14,0,11,0,0
2019-07-21,24,13,0,0
2019-07-28,0,16,0,0
2019-08-04,9,24,0,0
2019-08-11,11,15,0,0
2019-08-18,0,25,0,0
2019-08-25,0,29,0,0
2019-09-01,10,21,0,0
2019-09-08,12,17,0,0
2019-09-15,7,22,0,0
2019-09-22,12,18,0,0
2019-09-29,10,24,0,5
2019-10-06,0,8,0,0
2019-10-13,12,23,0,11
2019-10-20,17,14,0,0
2019-10-27,5,20,0,0
2019-11-03,15,14,0,0
2019-11-10,22,5,0,0
2019-11-17,17,15,0,0
2019-11-24,8,20,0,0
2019-12-01,14,23,0,0
2019-12-08,13,22,0,0
2019-12-15,21,27,0,4
2019-12-22,13,22,0,0
2019-12-29,19,32,0,0
2020-01-05,17,21,0,0
2020-01-12,24,28,0,0
2020-01-19,25,16,0,0
2020-01-26,15,40,0,0
2020-02-02,35,37,0,0
2020-02-09,18,39,0,0
2020-02-16,15,34,0,0
2020-02-23,27,44,0,0
2020-03-01,20,49,0,0
2020-03-08,44,64,0,0
2020-03-15,42,100,0,3
2020-03-22,20,26,0,0
2020-03-29,16,9,0,0
2020-04-05,12,39,0,0
2020-04-12,19,20,0,0
2020-04-19,5,12,0,0
2020-04-26,6,3,0,0
2020-05-03,9,21,0,4
2020-05-10,5,14,0,0
2020-05-17,0,13,0,0
2020-05-24,7,12,0,10
2020-05-31,6,7,0,0
2020-06-07,14,11,0,0
2020-06-14,5,19,0,0
2020-06-21,16,20,0,6
2020-06-28,17,17,0,5
2020-07-05,10,5,0,0
2020-07-12,15,15,0,10
2020-07-19,28,18,0,7
2020-07-26,7,8,0,0
2020-08-02,11,33,0,0
2020-08-09,7,4,0,0
2020-08-16,11,21,0,0
2020-08-23,12,19,0,0
2020-08-30,16,21,0,0
2020-09-06,9,39,0,0
2020-09-13,14,17,0,0
2020-09-20,9,23,0,0
2020-09-27,9,4,0,0
2020-10-04,15,27,0,5
2020-10-11,14,32,0,7
2020-10-18,13,21,0,0
2020-10-25,22,46,0,0
2020-11-01,15,32,0,0
2020-11-08,18,28,0,0
2020-11-15,19,26,0,0
2020-11-22,0,15,0,0
2020-11-29,14,23,0,0
2020-12-06,15,22,0,0
2020-12-13,23,13,0,0
2020-12-20,25,14,0,0
2020-12-27,13,17,0,0
2021-01-03,0,25,0,0
2021-01-10,6,13,0,4
2021-01-17,0,19,0,0
2021-01-24,9,26,0,0
2021-01-31,14,11,0,0
2021-02-07,14,10,0,0
2021-02-14,0,16,0,0
2021-02-21,13,12,0,0
2021-02-28,10,12,0,0
2021-03-07,14,25,0,0
2021-03-14,10,25,0,0
2021-03-21,0,21,0,0
2021-03-28,0,10,0,10
2021-04-04,11,21,0,0
2021-04-11,10,35,0,0
2021-04-18,11,16,0,0
2021-04-25,11,23,0,4
2021-05-02,5,18,0,5
2021-05-09,4,23,0,0
2021-05-16,12,23,0,0
2021-05-23,5,17,0,0
2021-05-30,0,22,0,9
2021-06-06,14,14,0,0
2021-06-13,15,18,0,0
2021-06-20,21,19,0,4
2021-06-27,12,27,0,0
2021-07-04,19,33,0,0
2021-07-11,10,28,0,0
2021-07-18,17,17,0,8
2021-07-25,14,15,0,0
2021-08-01,0,5,0,0
2021-08-08,11,18,0,0
2021-08-15,13,30,0,10
2021-08-22,0,22,0,0
2021-08-29,19,23,0,0
2021-09-05,19,27,0,0
2021-09-12,0,31,0,0
2021-09-19,0,24,0,0
2021-09-26,27,20,0,0
2021-10-03,18,40,0,0
2021-10-10,20,18,0,8
