Kategorie: Alle Kategorien

Woche,Influenza: (Schaffhausen),influenza: (Schaffhausen),Grippe: (Schaffhausen),Flu: (Schaffhausen)
2017-11-05,0,0,0,0
2017-11-12,28,0,0,0
2017-11-19,0,0,31,0
2017-11-26,0,0,15,0
2017-12-03,25,0,10,0
2017-12-10,0,0,0,20
2017-12-17,0,0,0,0
2017-12-24,14,0,0,0
2017-12-31,24,0,48,0
2018-01-07,16,0,0,0
2018-01-14,10,0,10,0
2018-01-21,22,0,17,0
2018-01-28,0,0,0,0
2018-02-04,0,0,0,0
2018-02-11,17,0,0,42
2018-02-18,31,0,19,0
2018-02-25,29,0,0,0
2018-03-04,0,0,23,0
2018-03-11,0,0,0,0
2018-03-18,0,27,10,0
2018-03-25,0,0,15,0
2018-04-01,0,0,0,13
2018-04-08,0,0,0,0
2018-04-15,13,0,0,0
2018-04-22,0,0,0,0
2018-04-29,0,0,0,0
2018-05-06,0,0,0,0
2018-05-13,0,0,0,0
2018-05-20,13,0,15,0
2018-05-27,0,0,0,0
2018-06-03,0,0,0,0
2018-06-10,0,0,11,33
2018-06-17,0,0,0,0
2018-06-24,10,0,0,21
2018-07-01,0,0,0,0
2018-07-08,0,0,0,0
2018-07-15,0,0,0,15
2018-07-22,0,0,0,0
2018-07-29,0,0,0,0
2018-08-05,0,16,0,0
2018-08-12,12,27,0,0
2018-08-19,0,0,0,0
2018-08-26,0,0,0,0
2018-09-02,19,0,0,0
2018-09-09,0,0,0,0
2018-09-16,22,0,0,0
2018-09-23,0,0,22,18
2018-09-30,20,0,0,0
2018-10-07,0,23,0,0
2018-10-14,13,0,0,0
2018-10-21,14,0,22,0
2018-10-28,0,30,15,0
2018-11-04,0,0,0,0
2018-11-11,26,0,0,0
2018-11-18,0,35,17,0
2018-11-25,0,0,20,0
2018-12-02,22,0,0,0
2018-12-09,0,0,0,0
2018-12-16,15,0,20,0
2018-12-23,0,0,15,0
2018-12-30,0,0,0,0
2019-01-06,0,0,0,0
2019-01-13,19,0,0,0
2019-01-20,0,0,19,0
2019-01-27,30,0,0,13
2019-02-03,0,13,0,0
2019-02-10,0,0,0,0
2019-02-17,11,0,0,21
2019-02-24,12,0,35,0
2019-03-03,0,0,0,0
2019-03-10,26,0,25,0
2019-03-17,0,0,18,0
2019-03-24,0,13,0,11
2019-03-31,24,0,0,26
2019-04-07,0,0,24,0
2019-04-14,0,16,0,14
2019-04-21,0,0,0,0
2019-04-28,0,20,0,0
2019-05-05,0,0,19,0
2019-05-12,0,20,0,0
2019-05-19,17,0,17,0
2019-05-26,0,0,0,0
2019-06-02,15,0,25,0
2019-06-09,0,0,0,0
2019-06-16,21,22,0,18
2019-06-23,0,0,0,0
2019-06-30,14,0,0,11
2019-07-07,0,0,20,0
2019-07-14,0,0,0,0
2019-07-21,19,0,0,0
2019-07-28,18,0,0,0
2019-08-04,0,0,0,0
2019-08-11,0,0,33,0
2019-08-18,14,0,0,31
2019-08-25,0,0,0,0
2019-09-01,0,0,0,0
2019-09-08,0,0,0,0
2019-09-15,0,0,0,16
2019-09-22,0,0,0,0
2019-09-29,0,15,0,13
2019-10-06,0,0,0,0
2019-10-13,0,0,0,0
2019-10-20,13,0,0,0
2019-10-27,0,0,0,11
2019-11-03,0,0,0,0
2019-11-10,0,0,10,0
2019-11-17,11,35,0,0
2019-11-24,11,16,0,0
2019-12-01,0,0,0,16
2019-12-08,10,0,14,0
2019-12-15,18,0,16,0
2019-12-22,0,0,0,0
2019-12-29,0,11,0,13
2020-01-05,0,0,15,0
2020-01-12,0,0,0,0
2020-01-19,44,12,22,10
2020-01-26,38,0,23,0
2020-02-02,0,18,26,22
2020-02-09,11,0,14,0
2020-02-16,19,34,24,0
2020-02-23,25,0,21,0
2020-03-01,13,0,17,11
2020-03-08,74,12,42,0
2020-03-15,100,0,88,0
2020-03-22,44,14,27,0
2020-03-29,45,0,31,0
2020-04-05,0,0,39,16
2020-04-12,17,0,13,0
2020-04-19,9,15,0,0
2020-04-26,10,11,0,9
2020-05-03,9,0,0,0
2020-05-10,0,0,13,0
2020-05-17,19,0,29,0
2020-05-24,0,0,0,22
2020-05-31,0,13,10,0
2020-06-07,0,0,0,0
2020-06-14,0,0,8,0
2020-06-21,10,0,0,0
2020-06-28,0,0,0,21
2020-07-05,20,0,0,0
2020-07-12,0,0,10,0
2020-07-19,0,0,0,0
2020-07-26,12,0,0,10
2020-08-02,0,0,0,0
2020-08-09,0,20,0,0
2020-08-16,0,0,0,0
2020-08-23,0,12,0,0
2020-08-30,14,45,11,0
2020-09-06,0,0,0,0
2020-09-13,0,10,10,9
2020-09-20,0,19,0,0
2020-09-27,17,0,11,34
2020-10-04,20,0,14,0
2020-10-11,0,0,12,18
2020-10-18,0,0,0,0
2020-10-25,37,0,18,0
2020-11-01,11,0,33,0
2020-11-08,9,21,24,12
2020-11-15,0,17,0,0
2020-11-22,16,0,8,0
2020-11-29,10,0,10,0
2020-12-06,16,0,8,0
2020-12-13,23,8,0,0
2020-12-20,0,0,0,12
2020-12-27,0,29,0,0
2021-01-03,13,0,0,0
2021-01-10,0,9,0,0
2021-01-17,14,0,0,0
2021-01-24,0,36,8,0
2021-01-31,0,0,0,0
2021-02-07,14,0,0,0
2021-02-14,18,13,12,12
2021-02-21,15,9,0,0
2021-02-28,0,0,0,0
2021-03-07,10,32,0,0
2021-03-14,24,0,15,0
2021-03-21,14,0,17,0
2021-03-28,10,10,9,0
2021-04-04,17,0,0,0
2021-04-11,0,0,17,0
2021-04-18,0,0,0,0
2021-04-25,0,0,0,0
2021-05-02,0,0,0,0
2021-05-09,17,0,0,0
2021-05-16,0,0,0,11
2021-05-23,0,0,0,0
2021-05-30,0,0,0,16
2021-06-06,0,22,0,0
2021-06-13,10,0,20,0
2021-06-20,11,0,0,0
2021-06-27,0,0,17,0
2021-07-04,0,0,0,0
2021-07-11,0,0,0,0
2021-07-18,0,0,0,0
2021-07-25,0,0,10,0
2021-08-01,0,20,16,0
2021-08-08,22,0,0,0
2021-08-15,0,0,23,0
2021-08-22,0,0,0,0
2021-08-29,11,0,12,0
2021-09-05,0,0,0,0
2021-09-12,19,0,20,0
2021-09-19,0,0,0,38
2021-09-26,17,0,0,13
2021-10-03,11,0,0,0
2021-10-10,0,0,26,26
2021-10-17,0,0,0,11
2021-10-24,16,0,14,0
2021-10-31,13,0,9,0
2021-11-07,20,0,10,0
2021-11-14,31,0,9,0
2021-11-21,0,0,0,14
2021-11-28,11,25,0,0
2021-12-05,0,33,0,0
2021-12-12,0,0,10,0
2021-12-19,12,30,0,0
2021-12-26,22,0,0,0
2022-01-02,0,0,9,0
2022-01-09,14,0,23,0
2022-01-16,0,15,0,0
2022-01-23,26,0,32,0
2022-01-30,36,11,0,13
2022-02-06,14,22,0,0
2022-02-13,0,0,0,0
2022-02-20,0,0,9,16
2022-02-27,0,0,0,0
2022-03-06,0,0,0,0
2022-03-13,19,21,0,0
2022-03-20,13,0,0,0
2022-03-27,24,0,8,0
2022-04-03,8,0,0,0
2022-04-10,0,0,0,0
2022-04-17,14,0,0,0
2022-04-24,0,8,13,0
2022-05-01,0,0,0,9
2022-05-08,0,0,0,0
2022-05-15,0,0,0,0
2022-05-22,8,0,0,11
