Kategorie: Alle Kategorien

Woche,Influenza: (Tessin),influenza: (Tessin),Grippe: (Tessin),Flu: (Tessin)
2013-01-06,71,43,0,0
2013-01-13,52,69,0,0
2013-01-20,45,35,0,25
2013-01-27,61,55,0,0
2013-02-03,42,36,0,0
2013-02-10,14,31,0,0
2013-02-17,62,31,16,0
2013-02-24,42,0,0,0
2013-03-03,22,31,0,0
2013-03-10,0,0,0,0
2013-03-17,43,0,17,0
2013-03-24,0,0,0,0
2013-03-31,0,0,16,0
2013-04-07,0,23,15,0
2013-04-14,14,0,0,0
2013-04-21,0,0,0,0
2013-04-28,19,0,0,13
2013-05-05,0,29,0,0
2013-05-12,0,0,0,0
2013-05-19,0,0,0,0
2013-05-26,39,15,0,0
2013-06-02,16,0,0,26
2013-06-09,16,0,0,0
2013-06-16,15,21,0,0
2013-06-23,0,0,0,0
2013-06-30,0,0,21,0
2013-07-07,24,0,0,0
2013-07-14,0,48,0,24
2013-07-21,0,0,0,0
2013-07-28,0,0,21,0
2013-08-04,0,0,0,0
2013-08-11,27,33,0,0
2013-08-18,0,0,0,0
2013-08-25,0,0,31,0
2013-09-01,0,0,0,0
2013-09-08,21,0,0,24
2013-09-15,19,0,0,0
2013-09-22,0,0,0,0
2013-09-29,0,0,0,0
2013-10-06,29,17,0,18
2013-10-13,18,37,0,34
2013-10-20,13,0,0,0
2013-10-27,35,23,0,0
2013-11-03,19,0,0,0
2013-11-10,0,44,0,0
2013-11-17,23,0,0,0
2013-11-24,0,19,0,0
2013-12-01,0,13,0,0
2013-12-08,40,0,0,0
2013-12-15,47,21,0,47
2013-12-22,0,27,0,0
2013-12-29,0,0,0,0
2014-01-05,45,0,58,0
2014-01-12,0,43,0,18
2014-01-19,17,16,0,0
2014-01-26,26,21,29,0
2014-02-02,20,14,14,0
2014-02-09,0,0,0,0
2014-02-16,69,31,20,0
2014-02-23,34,15,0,22
2014-03-02,25,0,0,0
2014-03-09,38,0,27,0
2014-03-16,0,19,45,0
2014-03-23,0,28,0,0
2014-03-30,0,15,30,0
2014-04-06,17,0,0,0
2014-04-13,57,20,0,0
2014-04-20,29,0,0,0
2014-04-27,12,0,0,14
2014-05-04,18,0,0,23
2014-05-11,0,0,0,38
2014-05-18,15,0,0,19
2014-05-25,31,0,0,0
2014-06-01,0,0,0,0
2014-06-08,31,0,0,0
2014-06-15,0,0,0,0
2014-06-22,16,42,0,0
2014-06-29,0,0,0,72
2014-07-06,0,0,78,0
2014-07-13,78,24,0,0
2014-07-20,0,0,0,0
2014-07-27,30,15,0,0
2014-08-03,16,0,0,0
2014-08-10,0,0,20,0
2014-08-17,0,0,0,0
2014-08-24,0,40,0,0
2014-08-31,0,0,16,0
2014-09-07,22,28,15,0
2014-09-14,0,13,0,0
2014-09-21,18,31,0,0
2014-09-28,0,0,0,0
2014-10-05,0,0,0,0
2014-10-12,16,35,0,0
2014-10-19,0,0,28,0
2014-10-26,0,33,19,0
2014-11-02,16,0,19,0
2014-11-09,0,0,0,0
2014-11-16,35,20,0,0
2014-11-23,20,14,37,25
2014-11-30,20,28,0,0
2014-12-07,0,27,0,0
2014-12-14,19,0,15,0
2014-12-21,0,0,0,0
2014-12-28,0,0,0,0
2015-01-04,91,0,0,13
2015-01-11,45,0,13,19
2015-01-18,30,23,0,0
2015-01-25,39,12,27,15
2015-02-01,39,48,0,0
2015-02-08,86,19,16,0
2015-02-15,34,17,59,0
2015-02-22,41,0,0,13
2015-03-01,57,0,0,0
2015-03-08,17,41,16,26
2015-03-15,0,0,20,0
2015-03-22,18,0,0,0
2015-03-29,20,0,18,0
2015-04-05,0,0,22,0
2015-04-12,35,27,0,0
2015-04-19,23,0,0,0
2015-04-26,0,31,0,41
2015-05-03,19,29,48,15
2015-05-10,0,47,0,21
2015-05-17,0,0,27,14
2015-05-24,23,0,0,0
2015-05-31,0,0,0,0
2015-06-07,0,18,0,0
2015-06-14,0,0,0,0
2015-06-21,0,0,0,0
2015-06-28,17,46,25,0
2015-07-05,0,0,0,0
2015-07-12,0,0,18,0
2015-07-19,0,51,0,0
2015-07-26,0,0,0,0
2015-08-02,0,0,0,24
2015-08-09,47,22,22,0
2015-08-16,0,0,25,15
2015-08-23,0,0,0,0
2015-08-30,19,36,20,14
2015-09-06,0,0,0,0
2015-09-13,19,26,0,0
2015-09-20,0,50,17,0
2015-09-27,21,19,0,0
2015-10-04,19,0,0,14
2015-10-11,17,0,0,0
2015-10-18,0,0,0,0
2015-10-25,14,0,0,0
2015-11-01,0,0,0,0
2015-11-08,21,0,0,0
2015-11-15,0,0,20,0
2015-11-22,0,0,0,0
2015-11-29,38,0,0,0
2015-12-06,0,0,0,0
2015-12-13,23,26,0,44
2015-12-20,35,60,0,0
2015-12-27,0,0,36,0
2016-01-03,22,18,0,0
2016-01-10,33,21,0,0
2016-01-17,16,0,16,0
2016-01-24,58,29,0,0
2016-01-31,22,26,11,0
2016-02-07,57,39,0,0
2016-02-14,38,0,10,0
2016-02-21,0,18,0,29
2016-02-28,32,9,0,0
2016-03-06,0,0,0,0
