Kategorie: Alle Kategorien

Woche,husten: (Schwyz),Fieber: (Schwyz),fièvre: (Schwyz),toux: (Schwyz)
2017-11-05,0,37,0,0
2017-11-12,0,35,0,0
2017-11-19,0,0,0,0
2017-11-26,0,21,0,0
2017-12-03,0,67,0,0
2017-12-10,0,29,0,0
2017-12-17,0,0,0,0
2017-12-24,26,0,0,0
2017-12-31,26,54,0,0
2018-01-07,0,19,0,0
2018-01-14,26,29,0,0
2018-01-21,42,48,0,0
2018-01-28,35,47,0,0
2018-02-04,0,19,0,0
2018-02-11,0,33,0,0
2018-02-18,16,23,0,0
2018-02-25,27,41,0,0
2018-03-04,21,0,0,0
2018-03-11,15,28,0,0
2018-03-18,36,0,0,0
2018-03-25,27,43,0,0
2018-04-01,82,51,0,0
2018-04-08,22,19,0,0
2018-04-15,0,0,0,0
2018-04-22,36,0,0,0
2018-04-29,20,36,0,0
2018-05-06,33,0,0,0
2018-05-13,0,39,0,0
2018-05-20,23,0,0,0
2018-05-27,35,0,0,0
2018-06-03,0,29,0,0
2018-06-10,0,0,0,0
2018-06-17,21,0,0,0
2018-06-24,21,34,0,0
2018-07-01,26,73,0,0
2018-07-08,0,0,0,0
2018-07-15,0,74,0,0
2018-07-22,0,0,0,0
2018-07-29,0,29,0,0
2018-08-05,0,31,0,0
2018-08-12,0,0,0,0
2018-08-19,0,0,0,0
2018-08-26,17,0,0,0
2018-09-02,0,28,0,0
2018-09-09,0,33,0,0
2018-09-16,17,0,0,0
2018-09-23,0,39,0,0
2018-09-30,0,0,0,0
2018-10-07,0,44,0,0
2018-10-14,24,0,0,0
2018-10-21,34,19,0,0
2018-10-28,0,19,0,0
2018-11-04,0,0,0,0
2018-11-11,36,0,0,0
2018-11-18,0,0,0,0
2018-11-25,17,0,0,0
2018-12-02,21,35,0,0
2018-12-09,79,0,0,0
2018-12-16,0,30,0,0
2018-12-23,26,0,0,0
2018-12-30,44,23,0,0
2019-01-06,19,0,0,0
2019-01-13,0,0,0,0
2019-01-20,53,18,0,0
2019-01-27,26,0,0,0
2019-02-03,25,37,0,0
2019-02-10,0,0,0,0
2019-02-17,52,32,0,0
2019-02-24,0,0,0,0
2019-03-03,0,46,0,0
2019-03-10,44,0,0,0
2019-03-17,0,21,0,0
2019-03-24,0,0,0,0
2019-03-31,0,0,0,0
2019-04-07,42,0,0,0
2019-04-14,0,0,0,0
2019-04-21,32,17,0,0
2019-04-28,0,0,0,0
2019-05-05,0,17,0,0
2019-05-12,50,31,0,0
2019-05-19,0,50,0,0
2019-05-26,0,59,0,0
2019-06-02,34,0,0,0
2019-06-09,17,22,0,0
2019-06-16,0,16,0,0
2019-06-23,0,0,0,0
2019-06-30,0,0,0,0
2019-07-07,0,23,0,0
2019-07-14,0,49,0,0
2019-07-21,0,24,0,0
2019-07-28,0,0,0,0
2019-08-04,37,49,0,0
2019-08-11,36,64,0,0
2019-08-18,0,35,0,0
2019-08-25,0,0,0,0
2019-09-01,39,24,0,0
2019-09-08,0,0,0,0
2019-09-15,23,0,0,0
2019-09-22,0,0,0,0
2019-09-29,32,0,0,0
2019-10-06,21,28,0,0
2019-10-13,18,0,0,0
2019-10-20,0,0,0,0
2019-10-27,26,66,0,0
2019-11-03,17,45,0,0
2019-11-10,0,42,0,0
2019-11-17,36,29,0,0
2019-11-24,22,16,0,0
2019-12-01,30,26,0,0
2019-12-08,0,0,0,0
2019-12-15,43,35,0,0
2019-12-22,28,52,0,0
2019-12-29,22,0,0,0
2020-01-05,43,27,0,0
2020-01-12,27,72,0,0
2020-01-19,0,50,0,0
2020-01-26,0,39,0,0
2020-02-02,15,51,0,0
2020-02-09,0,25,0,0
2020-02-16,0,27,0,0
2020-02-23,26,70,0,0
2020-03-01,44,63,0,0
2020-03-08,36,73,0,0
2020-03-15,22,77,0,0
2020-03-22,0,40,0,0
2020-03-29,25,27,0,0
2020-04-05,12,49,0,0
2020-04-12,14,0,0,0
2020-04-19,0,38,0,0
2020-04-26,17,0,0,0
